,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
386,133,"Washington County, Florida",12,2645,1035,24629,350,8246,12,133
387,001,"Appling County, Georgia",13,1490,685,18417,252,6812,13,001
388,003,"Atkinson County, Georgia",13,912,441,8294,153,2772,13,003
389,005,"Bacon County, Georgia",13,898,396,11222,208,3951,13,005
390,007,"Baker County, Georgia",13,409,209,3292,90,1291,13,007
391,009,"Baldwin County, Georgia",13,3001,1224,45795,436,15978,13,009
392,011,"Banks County, Georgia",13,1774,766,18336,325,6553,13,011
393,013,"Barrow County, Georgia",13,5600,2166,72012,1193,23560,13,013
394,015,"Bartow County, Georgia",13,5676,2249,101336,1373,35732,13,015
395,017,"Ben Hill County, Georgia",13,1338,603,17477,281,6413,13,017
396,019,"Berrien County, Georgia",13,1706,798,19019,162,6958,13,019
397,021,"Bibb County, Georgia",13,11657,5237,154816,1713,57111,13,021
398,023,"Bleckley County, Georgia",13,1130,429,12746,146,4113,13,023
399,025,"Brantley County, Georgia",13,1074,483,18452,316,6581,13,025
400,027,"Brooks County, Georgia",13,1360,619,15637,305,6577,13,027
401,029,"Bryan County, Georgia",13,2127,838,33151,613,11441,13,029
402,031,"Bulloch County, Georgia",13,4923,1829,72386,732,26128,13,031
403,033,"Burke County, Georgia",13,2047,934,23007,236,8102,13,033
404,035,"Butts County, Georgia",13,1732,597,23445,557,7774,13,035
405,037,"Calhoun County, Georgia",13,1082,375,6489,107,1836,13,037
406,039,"Camden County, Georgia",13,3501,1361,51445,584,18638,13,039
407,043,"Candler County, Georgia",13,1084,454,11031,157,3909,13,043
408,045,"Carroll County, Georgia",13,6678,2561,112595,1724,40074,13,045
409,047,"Catoosa County, Georgia",13,3463,1429,65375,728,23943,13,047
410,049,"Charlton County, Georgia",13,1008,385,13130,92,3524,13,049
411,051,"Chatham County, Georgia",13,20320,8958,279290,3372,104912,13,051
412,053,"Chattahoochee County, Georgia",13,1465,339,11914,31,2599,13,053
413,055,"Chattooga County, Georgia",13,2680,1065,25241,477,9364,13,055
414,057,"Cherokee County, Georgia",13,10870,4166,225944,2013,79133,13,057
415,059,"Clarke County, Georgia",13,8881,3835,120905,884,43356,13,059
416,061,"Clay County, Georgia",13,461,241,3104,31,1183,13,061
417,063,"Clayton County, Georgia",13,14630,6026,267234,4226,88793,13,063
418,065,"Clinch County, Georgia",13,764,364,6791,120,2581,13,065
419,067,"Cobb County, Georgia",13,41765,16700,719133,7626,268616,13,067
420,069,"Coffee County, Georgia",13,3145,1187,43003,526,14321,13,069
421,071,"Colquitt County, Georgia",13,3308,1379,46024,593,15737,13,071
422,073,"Columbia County, Georgia",13,7188,2901,136204,1438,45488,13,073
423,075,"Cook County, Georgia",13,1665,748,17033,252,6157,13,075
424,077,"Coweta County, Georgia",13,7873,3027,133416,1662,48777,13,077
425,079,"Crawford County, Georgia",13,980,436,12539,146,4538,13,079
426,081,"Crisp County, Georgia",13,1523,666,23314,417,8659,13,081
427,083,"Dade County, Georgia",13,1449,573,16445,305,6150,13,083
428,085,"Dawson County, Georgia",13,1257,572,22673,237,8213,13,085
429,087,"Decatur County, Georgia",13,2367,992,27378,413,10614,13,087
430,089,"DeKalb County, Georgia",13,45098,19515,716331,9962,267396,13,089
431,091,"Dodge County, Georgia",13,2231,939,21180,256,8064,13,091
432,093,"Dooly County, Georgia",13,1626,569,14293,257,5004,13,093
433,095,"Dougherty County, Georgia",13,7263,3190,93310,1348,35455,13,095
434,097,"Douglas County, Georgia",13,6853,2572,136520,1961,47079,13,097
435,099,"Early County, Georgia",13,1116,539,10579,222,3981,13,099
436,101,"Echols County, Georgia",13,455,205,4048,55,1416,13,101
437,103,"Effingham County, Georgia",13,3793,1477,54630,853,18432,13,103
438,105,"Elbert County, Georgia",13,1621,742,19537,274,7744,13,105
439,107,"Emanuel County, Georgia",13,2259,988,22731,382,8156,13,107
440,109,"Evans County, Georgia",13,1230,523,10814,148,3982,13,109
441,111,"Fannin County, Georgia",13,1774,1066,23742,221,9510,13,111
442,113,"Fayette County, Georgia",13,7622,2933,108655,1291,38535,13,113
443,115,"Floyd County, Georgia",13,6747,2804,96169,1424,34874,13,115
444,117,"Forsyth County, Georgia",13,14678,5332,196236,1959,62295,13,117
445,119,"Franklin County, Georgia",13,2109,975,22110,284,8433,13,119
446,121,"Fulton County, Georgia",13,57209,26807,983903,7442,379957,13,121
447,123,"Gilmer County, Georgia",13,2097,1137,28673,233,10985,13,123
448,125,"Glascock County, Georgia",13,535,271,3087,13,1121,13,125
449,127,"Glynn County, Georgia",13,4828,2338,81743,1492,32311,13,127
450,129,"Gordon County, Georgia",13,3586,1454,55889,468,19539,13,129
451,131,"Grady County, Georgia",13,1988,886,25243,160,9270,13,131
452,133,"Greene County, Georgia",13,2044,1081,16331,200,6707,13,133
453,135,"Gwinnett County, Georgia",13,41368,15335,859234,10723,274017,13,135
454,137,"Habersham County, Georgia",13,3877,1553,43527,532,14864,13,137
455,139,"Hall County, Georgia",13,12394,4793,187916,2603,61992,13,139
456,141,"Hancock County, Georgia",13,820,445,8881,87,2815,13,141
457,143,"Haralson County, Georgia",13,1935,789,28565,451,10733,13,143
458,145,"Harris County, Georgia",13,2307,975,32776,404,11570,13,145
459,147,"Hart County, Georgia",13,1835,802,25498,493,9955,13,147
460,149,"Heard County, Georgia",13,1421,632,11617,287,4336,13,149
461,151,"Henry County, Georgia",13,9244,3496,211512,3265,70281,13,151
462,153,"Houston County, Georgia",13,7716,3085,147570,2142,53771,13,153
463,155,"Irwin County, Georgia",13,766,327,9408,86,3262,13,155
464,157,"Jackson County, Georgia",13,4919,1930,61420,822,21048,13,157
465,159,"Jasper County, Georgia",13,1203,528,13593,210,5162,13,159
466,161,"Jeff Davis County, Georgia",13,902,383,14990,300,5404,13,161
467,163,"Jefferson County, Georgia",13,1768,830,16374,215,6057,13,163
468,165,"Jenkins County, Georgia",13,489,261,8922,113,3495,13,165
469,167,"Johnson County, Georgia",13,1103,477,9794,68,3299,13,167
470,169,"Jones County, Georgia",13,2074,829,28738,452,10326,13,169
471,171,"Lamar County, Georgia",13,1362,521,18114,326,6431,13,171
472,173,"Lanier County, Georgia",13,625,259,10403,132,3712,13,173
473,175,"Laurens County, Georgia",13,4655,2068,47886,585,17640,13,175
474,177,"Lee County, Georgia",13,2122,735,28946,355,10015,13,177
475,179,"Liberty County, Georgia",13,5325,2133,64427,789,22943,13,179
476,181,"Lincoln County, Georgia",13,857,455,7720,157,3425,13,181
477,183,"Long County, Georgia",13,810,333,16588,359,5017,13,183
478,185,"Lowndes County, Georgia",13,8613,3556,113203,1447,39328,13,185
479,187,"Lumpkin County, Georgia",13,1479,576,30921,311,11086,13,187
480,189,"McDuffie County, Georgia",13,1613,695,21582,298,8131,13,189
481,191,"McIntosh County, Georgia",13,739,481,14007,421,5296,13,191
482,193,"Macon County, Georgia",13,1553,577,14045,177,4684,13,193
483,195,"Madison County, Georgia",13,2564,1104,28232,254,10195,13,195
484,197,"Marion County, Georgia",13,648,315,8739,208,3055,13,197
485,199,"Meriwether County, Georgia",13,1895,901,21297,384,7943,13,199
486,201,"Miller County, Georgia",13,700,335,5936,113,2376,13,201
487,205,"Mitchell County, Georgia",13,2079,727,22982,215,8140,13,205
488,207,"Monroe County, Georgia",13,1865,692,26915,189,9581,13,207
489,209,"Montgomery County, Georgia",13,1361,614,8968,154,3140,13,209
490,211,"Morgan County, Georgia",13,1701,710,17900,326,6418,13,211
491,213,"Murray County, Georgia",13,2859,1166,39401,647,14236,13,213
492,215,"Muscogee County, Georgia",13,14989,6362,200285,2809,72760,13,215
493,217,"Newton County, Georgia",13,5478,2077,102645,1840,34641,13,217
494,219,"Oconee County, Georgia",13,3393,1296,34400,296,11880,13,219
495,221,"Oglethorpe County, Georgia",13,1530,706,14688,322,5542,13,221
496,223,"Paulding County, Georgia",13,6653,2432,147400,1751,49110,13,223
497,225,"Peach County, Georgia",13,1994,765,27086,482,9941,13,225
498,227,"Pickens County, Georgia",13,2091,904,29740,590,11286,13,227
499,229,"Pierce County, Georgia",13,1449,625,18934,266,6890,13,229
500,231,"Pike County, Georgia",13,2024,818,17812,213,6017,13,231
501,233,"Polk County, Georgia",13,2379,998,41215,343,14694,13,233
502,235,"Pulaski County, Georgia",13,990,350,11590,143,3947,13,235
503,237,"Putnam County, Georgia",13,1175,621,21247,350,8462,13,237
504,239,"Quitman County, Georgia",13,284,207,2326,41,1015,13,239
505,241,"Rabun County, Georgia",13,1763,1255,16266,139,6789,13,241
506,243,"Randolph County, Georgia",13,524,245,7315,115,2794,13,243
507,245,"Richmond County, Georgia",13,13264,5672,201291,2705,71724,13,245
508,247,"Rockdale County, Georgia",13,5164,2061,86901,1635,29623,13,247
509,249,"Schley County, Georgia",13,690,315,5074,107,1879,13,249
510,251,"Screven County, Georgia",13,1642,800,14206,114,5290,13,251
511,253,"Seminole County, Georgia",13,961,474,8769,143,3301,13,253
512,255,"Spalding County, Georgia",13,3838,1633,63873,851,22717,13,255
513,257,"Stephens County, Georgia",13,1611,748,25620,639,9198,13,257
514,259,"Stewart County, Georgia",13,672,294,5868,15,1731,13,259
515,261,"Sumter County, Georgia",13,2440,1057,31429,509,11403,13,261
516,263,"Talbot County, Georgia",13,861,457,6490,143,2665,13,263
517,265,"Taliaferro County, Georgia",13,416,239,1721,10,707,13,265
518,267,"Tattnall County, Georgia",13,2836,803,25302,169,7880,13,267
519,269,"Taylor County, Georgia",13,981,437,8401,142,3405,13,269
520,271,"Telfair County, Georgia",13,1578,611,16416,44,5289,13,271
521,273,"Terrell County, Georgia",13,1066,491,9213,110,3312,13,273
522,275,"Thomas County, Georgia",13,3661,1665,44824,730,17385,13,275
523,277,"Tift County, Georgia",13,2870,1188,40787,354,14127,13,277
524,279,"Toombs County, Georgia",13,1787,781,27210,315,10681,13,279
525,281,"Towns County, Georgia",13,1128,698,10800,48,4268,13,281
526,283,"Treutlen County, Georgia",13,591,287,6762,137,2627,13,283
527,285,"Troup County, Georgia",13,5014,2024,68867,1187,24645,13,285
528,287,"Turner County, Georgia",13,692,307,8338,63,3013,13,287
529,289,"Twiggs County, Georgia",13,751,409,8509,127,3022,13,289
530,291,"Union County, Georgia",13,1132,690,21725,256,8357,13,291
531,293,"Upson County, Georgia",13,2105,935,26528,426,10159,13,293
532,295,"Walker County, Georgia",13,4506,1864,68285,1354,25860,13,295
533,297,"Walton County, Georgia",13,5563,2169,86201,1268,29667,13,297
534,299,"Ware County, Georgia",13,2773,1084,35723,785,13901,13,299
535,301,"Warren County, Georgia",13,743,411,5561,89,2125,13,301
536,303,"Washington County, Georgia",13,2358,1015,20785,407,7230,13,303
537,305,"Wayne County, Georgia",13,2439,983,30046,271,10066,13,305
538,307,"Webster County, Georgia",13,321,156,2720,47,1062,13,307
539,309,"Wheeler County, Georgia",13,993,283,7956,82,2012,13,309
540,311,"White County, Georgia",13,1442,827,27791,377,11316,13,311
541,313,"Whitfield County, Georgia",13,6639,2551,103456,2327,34575,13,313
542,315,"Wilcox County, Georgia",13,1510,587,8972,53,2742,13,315
543,317,"Wilkes County, Georgia",13,1034,535,9991,135,4006,13,317
544,319,"Wilkinson County, Georgia",13,1449,729,9386,109,3313,13,319
545,321,"Worth County, Georgia",13,1789,811,21156,457,7924,13,321
546,001,"Hawaii County, Hawaii",15,15861,7118,191482,2579,65048,15,001
547,003,"Honolulu County, Hawaii",15,92201,31257,984178,19156,309602,15,003
548,005,"Kalawao County, Hawaii",15,43,51,85,0,54,15,005
549,007,"Kauai County, Hawaii",15,7198,3322,69691,1638,22405,15,007
550,009,"Maui County, Hawaii",15,14379,6245,160863,3318,53463,15,009
551,001,"Ada County, Idaho",16,23583,9168,417501,3270,157286,16,001
552,003,"Adams County, Idaho",16,648,442,3880,24,1592,16,003
553,005,"Bannock County, Idaho",16,7908,3035,83604,777,30394,16,005
554,007,"Bear Lake County, Idaho",16,1206,633,5939,15,2346,16,007
555,009,"Benewah County, Idaho",16,1837,980,9088,90,3668,16,009
556,011,"Bingham County, Idaho",16,3955,1412,45407,556,14698,16,011
557,013,"Blaine County, Idaho",16,1627,1118,21309,443,8924,16,013
558,015,"Boise County, Idaho",16,946,593,6885,51,2970,16,015
559,017,"Bonner County, Idaho",16,3540,1940,41066,275,17193,16,017
560,019,"Bonneville County, Idaho",16,9202,3508,107788,1164,36686,16,019
561,021,"Boundary County, Idaho",16,990,436,10961,136,4265,16,021
562,023,"Butte County, Idaho",16,544,266,2653,31,1009,16,023
563,025,"Camas County, Idaho",16,219,174,1052,15,435,16,025
564,027,"Canyon County, Idaho",16,12484,4532,198921,2492,65807,16,027
565,029,"Caribou County, Idaho",16,1158,491,6808,32,2606,16,029
566,031,"Cassia County, Idaho",16,2671,986,23369,233,7732,16,031
567,033,"Clark County, Idaho",16,139,116,901,14,274,16,033
568,035,"Clearwater County, Idaho",16,1667,799,8560,56,3648,16,035
569,037,"Custer County, Idaho",16,545,371,4234,11,1767,16,037
570,039,"Elmore County, Idaho",16,2160,947,26175,325,9785,16,039
571,041,"Franklin County, Idaho",16,1779,605,12914,66,4236,16,041
572,043,"Fremont County, Idaho",16,1906,1047,12945,147,4477,16,043
573,045,"Gem County, Idaho",16,1113,458,16731,89,6311,16,045
574,047,"Gooding County, Idaho",16,1456,623,15233,313,5327,16,047
575,049,"Idaho County, Idaho",16,2344,1208,16312,100,6583,16,049
576,051,"Jefferson County, Idaho",16,2768,945,26792,249,8102,16,051
577,053,"Jerome County, Idaho",16,1977,757,22653,219,7624,16,053
578,055,"Kootenai County, Idaho",16,10209,4792,145046,831,56421,16,055
579,057,"Latah County, Idaho",16,4509,1721,38339,218,15080,16,057
580,059,"Lemhi County, Idaho",16,899,472,7790,28,3721,16,059
581,061,"Lewis County, Idaho",16,1437,727,3812,29,1625,16,061
582,063,"Lincoln County, Idaho",16,1136,442,5260,70,1624,16,063
583,065,"Madison County, Idaho",16,3086,994,37916,271,10305,16,065
584,067,"Minidoka County, Idaho",16,1945,799,20279,231,7148,16,067
585,069,"Nez Perce County, Idaho",16,4347,1845,39779,344,16096,16,069
586,071,"Oneida County, Idaho",16,661,278,4245,40,1582,16,071
587,073,"Owyhee County, Idaho",16,1442,635,11364,97,3929,16,073
588,075,"Payette County, Idaho",16,1625,647,22700,405,8147,16,075
589,077,"Power County, Idaho",16,755,306,7731,154,2563,16,077
590,079,"Shoshone County, Idaho",16,2045,1123,12571,73,5712,16,079
591,081,"Teton County, Idaho",16,898,435,10285,29,3605,16,081
592,083,"Twin Falls County, Idaho",16,6241,2443,80004,941,29017,16,083
593,085,"Valley County, Idaho",16,611,736,9720,14,3188,16,085
594,087,"Washington County, Idaho",16,1194,576,10025,85,3812,16,087
595,001,"Adams County, Illinois",17,7300,3256,67081,544,26883,17,001
596,003,"Alexander County, Illinois",17,1160,639,7364,56,2644,17,003
597,005,"Bond County, Illinois",17,2315,961,17313,178,6148,17,005
598,007,"Boone County, Illinois",17,3273,1257,53851,1112,18129,17,007
599,009,"Brown County, Illinois",17,918,361,6859,16,2140,17,009
600,011,"Bureau County, Illinois",17,6838,3066,34115,286,14023,17,011
601,013,"Calhoun County, Illinois",17,1069,588,4999,23,2063,17,013
602,015,"Carroll County, Illinois",17,2887,1399,14926,76,6617,17,015
603,017,"Cass County, Illinois",17,2252,1028,13254,119,5200,17,017
604,019,"Champaign County, Illinois",17,19035,7771,205766,1049,79912,17,019
605,021,"Christian County, Illinois",17,5090,2171,34200,412,14013,17,021
606,023,"Clark County, Illinois",17,2010,913,16159,117,6647,17,023
607,025,"Clay County, Illinois",17,1750,781,13582,34,5525,17,025
608,027,"Clinton County, Illinois",17,6101,2351,37929,325,13866,17,027
609,029,"Coles County, Illinois",17,5200,2112,53037,354,21063,17,029
610,031,"Cook County, Illinois",17,392664,165602,5236393,64051,1942959,17,031
611,033,"Crawford County, Illinois",17,3032,1261,19541,69,7620,17,033
612,035,"Cumberland County, Illinois",17,1652,725,10943,120,4310,17,035
613,037,"DeKalb County, Illinois",17,9801,3750,104345,991,37269,17,037
614,039,"De Witt County, Illinois",17,2301,1056,16388,156,6840,17,039
615,041,"Douglas County, Illinois",17,3073,1321,19826,122,7618,17,041
616,043,"DuPage County, Illinois",17,78812,30030,930412,7943,338083,17,043
617,045,"Edgar County, Illinois",17,2760,1253,17992,175,7716,17,045
618,047,"Edwards County, Illinois",17,1358,652,6649,64,2785,17,047
619,049,"Effingham County, Illinois",17,4584,1986,34332,198,13330,17,049
620,051,"Fayette County, Illinois",17,3174,1409,22136,266,7761,17,051
621,053,"Ford County, Illinois",17,2417,1097,13835,82,5626,17,053
622,055,"Franklin County, Illinois",17,5878,2756,39694,436,16257,17,055
623,057,"Fulton County, Illinois",17,5809,2614,36323,279,14375,17,057
624,059,"Gallatin County, Illinois",17,1166,588,5385,105,2408,17,059
625,061,"Greene County, Illinois",17,2395,1117,13502,94,5458,17,061
626,063,"Grundy County, Illinois",17,5555,2199,50277,451,18492,17,063
627,065,"Hamilton County, Illinois",17,968,450,8322,58,3473,17,065
628,067,"Hancock County, Illinois",17,3451,1677,18738,133,7862,17,067
629,069,"Hardin County, Illinois",17,799,476,4228,54,1677,17,069
630,071,"Henderson County, Illinois",17,1383,726,7042,107,3094,17,071
631,073,"Henry County, Illinois",17,6146,2698,49883,364,20170,17,073
632,075,"Iroquois County, Illinois",17,6178,2674,29053,370,11829,17,075
633,077,"Jackson County, Illinois",17,5911,2718,59534,374,23390,17,077
634,079,"Jasper County, Illinois",17,1319,583,9635,54,3781,17,079
635,081,"Jefferson County, Illinois",17,7042,3018,38578,380,15277,17,081
636,083,"Jersey County, Illinois",17,2337,992,22625,65,8830,17,083
637,085,"Jo Daviess County, Illinois",17,3495,1769,22397,182,9542,17,085
638,087,"Johnson County, Illinois",17,2214,921,12829,102,4407,17,087
639,089,"Kane County, Illinois",17,32896,11773,524886,6179,172479,17,089
640,091,"Kankakee County, Illinois",17,11949,4715,112221,1055,40880,17,091
641,093,"Kendall County, Illinois",17,5349,1938,120036,2220,38516,17,093
